of_ratio,Tc_K,gamma,Mmol_kg_kmol
2.00,3284.9177,1.1827,20.7375
2.25,3466.1841,1.1761,21.9373
2.50,3552.2443,1.1816,22.9241
2.75,3586.1270,1.1877,23.7541
3.00,3593.2163,1.1908,24.4723
3.25,3585.9737,1.1911,25.1068
3.50,3570.5588,1.1896,25.6748
